,MonitoringDate,MonitoringLocationIdentifier,CODMn,DO,NH4N,pH,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
6745,2013-12-30,21,1.3,11.1,0.16,7.5,1,0,0,0,1,1,1,0,2
6746,2014-01-06,21,0.9,10.5,0.27,7.5,1,0,1,1,1,1,1,0,2
6747,2014-01-13,21,0.9,11.1,0.15,7.5,1,0,1,0,1,0,1,0,2
6748,2014-01-20,21,0.9,11.4,0.17,7.5,1,0,1,0,1,0,1,0,2
6749,2014-01-27,21,0.6,10.8,0.18,7.3,1,0,0,1,1,1,1,0,2
6750,2014-02-03,21,0.4,9.63,0.18,7.5,1,0,1,1,1,0,1,0,2
6751,2014-02-10,21,0.3,11.3,0.19,7.3,1,0,1,1,1,1,1,0,2
6752,2014-02-17,21,0.3,11.8,0.22,7.3,1,0,1,1,1,1,1,0,2
6753,2014-02-24,21,0.8,12.1,0.08,7.4,1,0,1,0,1,0,1,0,2
6754,2014-03-03,21,0.3,12.3,0.19,7.4,1,0,1,0,1,0,1,0,2
6755,2014-03-10,21,0.8,12.4,0.18,7.5,1,0,1,0,1,0,1,0,2
6756,2014-03-17,21,3.1,13.6,0.18,7.7,1,0,1,0,1,0,0,0,0
6757,2014-03-24,21,3.4,13.4,0.14,7.7,1,0,1,0,1,0,0,0,0
6758,2014-03-31,21,3.9,12.9,0.2,7.8,1,0,1,0,1,0,0,0,0
6759,2014-04-07,21,5.6,12.0,0.14,7.6,1,0,1,0,1,0,0,0,0
6760,2014-04-14,21,3.5,11.7,0.16,7.6,1,0,1,0,1,0,0,0,0
6761,2014-04-21,21,3.5,10.2,0.13,7.6,1,0,0,0,1,1,1,0,3
6762,2014-04-28,21,2.2,9.33,0.1,7.5,1,0,0,1,1,1,1,0,2
6763,2014-05-05,21,2.7,8.91,0.19,7.5,1,0,0,1,1,1,1,0,2
6764,2014-05-12,21,0.1,9.79,0.28,7.6,1,0,1,1,1,0,1,0,2
6765,2014-05-19,21,0.05,7.8,0.22,7.5,1,0,0,1,1,1,1,0,2
6766,2014-05-26,21,0.1,8.01,0.15,7.4,1,0,0,1,1,1,1,0,2
6767,2014-06-02,21,0.85,8.53,0.15,7.3,1,0,0,1,1,1,1,0,2
6768,2014-06-09,21,1.6,8.59,0.18,7.4,1,0,0,1,1,1,1,0,2
6769,2014-06-16,21,0.5,7.11,0.11,7.4,1,0,0,1,1,1,1,0,2
6770,2014-06-23,21,0.2,8.41,0.19,7.2,1,0,0,1,1,1,1,0,2
6771,2014-06-30,21,0.9,8.87,0.25,7.4,1,0,0,1,1,1,1,0,2
6772,2014-07-07,21,1.6,9.23,0.25,7.6,1,0,0,1,1,1,1,0,2
6773,2014-07-14,21,1.9,9.64,0.21,7.9,1,0,1,0,1,0,0,0,2
6774,2014-07-21,21,0.8,8.66,0.16,7.9,1,0,1,0,1,0,1,0,2
6775,2014-07-28,21,1.8,7.48,0.27,7.8,1,0,1,1,1,0,1,0,2
6776,2014-08-04,21,2.1,6.84,0.3,7.8,1,0,1,1,1,0,1,0,2
6777,2014-08-11,21,1.9,7.51,0.26,7.9,1,0,1,0,1,0,1,0,2
6778,2014-08-18,21,1.5,9.51,0.35,8.0,1,0,1,0,1,0,0,0,2
6779,2014-08-25,21,0.9,9.5,0.33,7.9,1,0,1,0,1,0,1,0,2
6780,2014-09-01,21,2.8,9.08,0.28,7.6,1,0,0,1,1,1,1,0,2
6781,2014-09-08,21,0.5,11.0,0.25,7.7,1,0,1,0,1,0,1,0,2
6782,2014-09-15,21,0.7,10.1,0.08,7.7,1,0,1,0,1,0,1,0,2
6783,2014-09-22,21,1.7,11.4,0.04,7.7,1,0,1,0,1,0,1,0,2
6784,2014-10-06,21,2.1,13.5,0.06,7.7,1,0,1,0,1,0,0,0,0
6785,2014-10-13,21,0.8,9.0,0.24,7.7,1,0,1,1,1,0,1,0,2
6786,2014-10-20,21,0.55,10.5,0.46,7.7,1,0,1,0,1,0,1,0,2
6787,2014-10-27,21,0.3,12.3,0.28,7.9,1,0,1,0,1,0,1,0,2
6788,2014-11-03,21,0.05,10.2,0.27,7.8,1,0,1,0,1,0,1,0,2
6789,2014-11-10,21,0.1,10.1,0.6,7.9,1,0,1,0,1,0,1,0,2
6790,2014-11-17,21,0.8,9.87,0.75,7.9,1,0,1,0,1,0,1,0,2
6791,2014-12-01,21,1.6,3.94,0.35,8.6,1,0,1,0,2,0,0,2,0
6792,2014-12-08,21,2.4,4.66,0.09,8.7,1,0,1,0,2,0,0,2,0
6793,2014-12-15,21,1.7,3.71,0.12,8.4,1,1,1,0,0,0,1,1,0
6794,2014-12-22,21,1.6,7.76,0.14,8.3,1,0,1,0,1,0,0,0,0
6795,2014-12-29,21,0.6,9.26,0.25,8.2,1,0,1,0,1,0,1,0,2
6796,2015-01-05,21,0.7,8.71,0.18,8.4,1,0,1,0,1,0,0,0,0
6797,2015-01-12,21,0.7,14.3,0.21,8.5,1,0,1,0,1,0,0,0,0
6798,2015-01-19,21,1.4,11.8,0.28,8.3,1,0,1,0,1,0,0,0,0
6799,2015-01-26,21,1.0,11.4,0.3,8.4,1,0,1,0,1,0,0,0,0
6800,2015-02-02,21,1.2,9.58,0.34,8.3,1,0,1,0,1,0,0,0,0
6801,2015-02-09,21,1.1,12.7,0.31,8.3,1,0,1,0,1,0,0,0,0
6802,2015-02-16,21,1.0,14.3,0.18,8.4,1,0,1,0,1,0,0,0,0
6803,2015-02-23,21,1.4,14.5,0.21,8.4,1,0,1,0,1,0,0,0,0
6804,2015-03-02,21,1.2,14.4,0.12,8.6,1,0,1,0,1,0,0,0,0
6805,2015-03-09,21,0.7,14.5,0.09,8.7,1,0,1,0,1,0,0,0,0
6806,2015-03-16,21,1.0,14.1,0.23,8.4,1,0,1,0,1,0,0,0,0
6807,2015-03-23,21,3.1,13.8,0.14,7.9,1,0,1,0,1,0,0,0,0
6808,2015-03-30,21,3.2,14.1,0.17,7.9,1,0,1,0,1,0,0,0,0
6809,2015-04-06,21,4.0,13.0,0.13,7.8,1,0,1,0,1,0,0,0,0
6810,2015-04-13,21,3.0,11.3,0.11,7.6,1,0,1,0,1,0,0,0,0
6811,2015-04-20,21,2.8,10.9,0.05,7.8,1,0,1,0,1,0,0,0,0
6812,2015-04-27,21,1.8,9.93,0.16,7.8,1,0,1,0,1,0,1,0,2
6813,2015-05-04,21,2.2,9.81,0.23,7.7,1,0,1,0,1,0,1,0,2
6814,2015-05-11,21,1.9,10.0,0.17,7.6,1,0,1,0,1,1,1,0,2
6815,2015-05-18,21,2.3,9.69,0.16,7.6,1,0,0,0,1,1,1,0,2
6816,2015-05-25,21,5.0,9.91,0.19,7.6,1,0,0,0,1,1,0,0,3
6817,2015-06-01,21,3.5,9.77,0.17,7.5,1,0,0,1,1,1,1,0,3
6818,2015-06-08,21,2.6,9.14,0.26,7.6,1,0,0,1,1,1,1,0,2
6819,2015-06-15,21,0.4,8.36,0.23,7.6,1,0,0,1,1,1,1,0,2
6820,2015-06-22,21,1.7,8.8,0.22,7.5,1,0,0,1,1,1,1,0,2
6821,2015-06-29,21,3.9,9.16,0.2,7.5,1,0,0,1,1,1,1,0,3
6822,2015-07-13,21,2.2,10.1,0.11,7.8,1,0,1,0,1,0,1,0,2
6823,2015-07-20,21,0.8,9.89,0.11,7.9,1,0,1,0,1,0,1,0,2
6824,2015-07-27,21,0.9,10.3,0.11,7.9,1,0,1,0,1,0,1,0,2
6825,2015-08-03,21,3.0,10.5,0.13,8.0,1,0,1,0,1,0,0,0,0
6826,2015-10-12,21,2.3,13.7,0.2,7.9,1,0,1,0,1,0,0,0,0
6827,2015-10-19,21,3.1,14.8,0.03,7.9,1,0,1,0,1,0,0,0,0
6828,2015-11-02,21,1.7,16.4,0.07,8.0,1,0,1,0,1,0,0,0,0
6829,2015-11-16,21,1.7,16.2,0.12,8.0,1,0,1,0,1,0,0,0,0
6830,2015-11-23,21,1.5,12.0,0.12,8.0,1,0,1,0,1,0,0,0,0
6831,2015-11-30,21,1.2,12.7,0.04,7.9,1,0,1,0,1,0,0,0,0
6832,2015-12-07,21,1.0,12.6,0.16,8.0,1,0,1,0,1,0,0,0,0
6833,2015-12-14,21,1.2,12.3,0.07,8.0,1,0,1,0,1,0,0,0,0
6834,2015-12-28,21,2.0,10.8,0.13,7.8,1,0,1,0,1,0,0,0,2
6835,2016-01-04,21,2.2,10.9,0.12,7.7,1,0,1,0,1,0,1,0,2
6836,2016-01-11,21,0.8,11.0,0.11,7.7,1,0,1,0,1,0,1,0,2
6837,2016-01-18,21,1.2,10.8,0.07,7.6,1,0,1,0,1,0,1,0,2
6838,2016-01-25,21,0.9,10.8,0.12,7.6,1,0,1,0,1,0,1,0,2
6839,2016-02-01,21,1.0,10.8,0.15,7.7,1,0,1,0,1,0,1,0,2
6840,2016-02-08,21,1.0,10.6,0.11,7.7,1,0,1,0,1,0,1,0,2
6841,2016-02-15,21,0.9,10.6,0.11,7.8,1,0,1,0,1,0,1,0,2
6842,2016-02-22,21,0.9,10.6,0.02,7.8,1,0,1,0,1,0,1,0,2
6843,2016-02-29,21,2.7,10.4,0.05,7.9,1,0,1,0,1,0,0,0,0
6844,2016-03-07,21,1.7,10.9,0.07,8.0,1,0,1,0,1,0,0,0,0
6845,2016-03-14,21,1.1,11.2,0.1,8.0,1,0,1,0,1,0,0,0,0
6846,2016-03-21,21,2.1,9.33,0.12,7.5,1,0,0,1,1,1,1,0,2
6847,2016-04-04,21,1.8,8.61,1.1,8.0,1,0,1,0,1,0,0,0,0
6848,2016-04-11,21,0.4,6.4,0.12,7.0,1,0,0,1,1,1,1,0,3
6849,2016-04-18,21,1.8,6.89,0.1,7.6,1,0,0,1,1,1,1,0,2
6850,2016-04-25,21,4.9,9.37,0.03,7.7,1,0,1,0,1,0,0,0,0
6851,2016-05-02,21,2.4,7.66,0.02,7.6,1,0,0,1,1,1,1,0,2
6852,2016-05-09,21,4.2,9.34,0.03,7.6,1,0,0,0,1,1,1,0,3
6853,2016-12-26,21,3.6,10.3,0.07,7.6,1,0,0,0,1,1,1,0,3
6854,2017-01-02,21,2.7,10.5,0.11,7.6,1,0,0,0,1,1,1,0,2
6855,2017-01-16,21,2.7,10.5,0.11,7.6,1,0,0,0,1,1,1,0,2
6856,2017-01-23,21,0.5,5.0,0.09,7.7,1,0,0,1,1,1,1,0,2
6857,2017-01-30,21,1.2,8.81,0.08,7.7,1,0,1,1,1,0,1,0,2
6858,2017-02-06,21,3.4,7.03,0.1,7.8,1,0,1,1,1,0,1,0,2
6859,2017-02-13,21,0.9,8.57,0.07,7.9,1,0,1,0,1,0,1,0,2
6860,2017-07-24,21,1.2,15.0,0.12,6.9,1,0,0,1,1,1,1,0,3
6861,2017-09-11,21,1.4,9.63,0.11,7.7,1,0,1,0,1,0,1,0,2
6862,2017-10-09,21,1.9,13.2,0.08,7.8,1,0,1,0,1,0,0,0,0
6863,2017-10-30,21,2.1,14.0,0.14,8.0,1,0,1,0,1,0,0,0,0
6864,2017-11-06,21,2.1,14.1,0.14,8.0,1,0,1,0,1,0,0,0,0
6865,2017-11-27,21,2.0,14.3,0.08,7.8,1,0,1,0,1,0,0,0,0
6866,2017-12-04,21,1.9,16.7,0.08,7.8,1,0,1,0,1,0,0,0,0
6867,2017-12-18,21,1.9,17.3,0.09,7.8,1,0,1,0,1,0,0,0,0
6868,2017-12-25,21,1.9,16.6,0.09,7.8,1,0,1,0,1,0,0,0,0
6869,2018-01-08,21,9.7,19.6,1.32,7.5,1,0,1,0,2,0,0,2,0
6870,2018-01-29,21,6.25,8.6,0.06,7.3,1,0,0,1,1,1,2,0,3
6871,2018-02-19,21,2.8,11.4,0.24,7.6,1,0,1,0,1,0,0,0,0
6872,2018-02-26,21,0.7,11.4,0.14,7.5,1,0,1,0,1,0,1,0,2
6873,2018-03-12,21,3.5,9.32,0.19,8.0,1,0,1,0,1,0,0,0,0
6874,2018-03-19,21,3.2,8.03,0.11,7.8,1,0,1,0,1,0,1,0,2
6875,2018-03-26,21,4.5,4.87,0.14,7.6,1,0,0,1,1,1,2,0,3
6876,2018-04-02,21,0.5,9.01,0.14,7.6,1,0,1,1,1,0,1,0,2
6877,2018-04-09,21,3.8,9.37,0.14,7.6,1,0,0,0,1,1,1,0,2
6878,2018-04-23,21,6.5,13.5,0.19,8.0,1,0,1,0,2,0,0,2,0
6879,2018-04-30,21,3.4,16.0,0.17,8.1,1,0,1,0,1,0,0,0,0
6880,2018-05-07,21,3.6,11.6,0.19,7.9,1,0,1,0,1,0,0,0,0
6881,2018-05-14,21,4.4,11.9,0.17,7.6,1,0,1,0,1,0,0,0,0
6882,2018-05-21,21,4.9,11.2,0.18,7.6,1,0,1,0,1,0,0,0,0
6883,2018-05-28,21,4.5,14.9,0.18,7.7,1,0,1,0,1,0,0,0,0
6884,2018-07-02,21,1.8,11.9,0.24,7.5,1,0,1,0,1,0,1,0,0
6885,2018-07-30,21,0.5,10.0,0.19,7.8,1,0,1,0,1,0,1,0,2
6886,2018-08-06,21,0.9,10.2,0.22,7.9,1,0,1,0,1,0,1,0,2
6887,2018-09-03,21,4.6,7.22,0.55,7.7,1,0,0,1,1,0,2,0,3
6888,2018-09-17,21,2.7,12.8,0.16,8.0,1,0,1,0,1,0,0,0,0
6889,2018-10-29,21,4.4,14.3,0.17,7.9,1,0,1,0,1,0,0,0,0
6890,2018-11-05,21,4.314285714285715,12.6,0.17,7.7,1,0,1,0,1,0,0,0,0
6891,2018-11-12,21,4.228571428571429,13.4,0.16833333333333333,7.7,1,0,1,0,1,0,0,0,0
6892,2018-12-17,21,3.8,5.97,0.16,7.5,1,0,0,1,1,1,2,0,3
6893,2018-12-24,21,2.5,9.09,0.16,7.4,1,0,0,1,1,1,1,0,2
6894,2014-06-02,22,5.6,8.22,0.2,7.2,1,0,0,1,1,1,2,0,3
6895,2014-06-09,22,5.0,8.23,0.2,7.1,1,0,0,1,1,1,2,0,3
6896,2014-06-16,22,5.5,8.12,0.2,7.1,1,0,0,1,1,1,2,0,3
6897,2014-06-23,22,5.2,7.56,0.19,7.0,1,0,0,1,1,1,2,0,3
6898,2014-06-30,22,5.0,6.6,0.19,7.3,1,0,0,1,1,1,2,0,3
6899,2014-07-07,22,4.8,6.82,0.19,7.2,1,0,0,1,1,1,2,0,3
6900,2014-07-14,22,4.8,6.85,0.13,7.0,1,0,0,1,1,1,2,0,3
6901,2014-07-21,22,4.3,6.85,0.13,7.1,1,0,0,1,1,1,2,0,3
6902,2014-07-28,22,4.9,6.7,0.16,7.1,1,0,0,1,1,1,2,0,3
6903,2014-08-04,22,5.1,5.73,0.13,7.5,1,0,0,1,1,1,2,0,3
6904,2014-08-11,22,4.7,6.05,0.12,7.1,1,0,0,1,1,1,2,0,3
6905,2014-08-18,22,5.0,7.2,0.12,7.1,1,0,0,1,1,1,2,0,3
6906,2014-08-25,22,4.8,6.85,0.13,7.2,1,0,0,1,1,1,2,0,3
6907,2014-09-01,22,4.5,6.89,0.16,7.2,1,0,0,1,1,1,2,0,3
6908,2014-09-08,22,4.3,7.69,0.14,7.1,1,0,0,1,1,1,2,0,3
6909,2014-09-15,22,5.1,7.89,0.15,7.2,1,0,0,1,1,1,2,0,3
6910,2014-09-22,22,4.7,8.15,0.13,7.2,1,0,0,1,1,1,2,0,3
6911,2014-10-06,22,4.5,8.47,0.14,7.8,1,0,1,0,1,0,0,0,0
6912,2014-10-13,22,4.7,8.28,0.13,7.1,1,0,0,1,1,1,2,0,3
6913,2014-10-20,22,4.9,8.57,0.13,7.3,1,0,0,1,1,1,2,0,3
6914,2014-10-27,22,4.1,8.56,0.13,7.2,1,0,0,1,1,1,1,0,3
6915,2014-11-03,22,4.2,8.56,0.14,7.1,1,0,0,1,1,1,1,0,3
6916,2014-11-10,22,3.0,10.0,0.17,7.2,1,0,0,1,1,1,1,0,3
6917,2014-11-17,22,3.9,16.7,0.12,7.9,1,0,1,0,1,0,0,0,0
6918,2014-12-01,22,4.4,18.8,0.17,7.7,1,0,1,0,1,0,0,0,0
6919,2014-12-08,22,3.9,17.2,0.15,7.6,1,0,1,0,1,0,0,0,0
6920,2014-12-22,22,4.7,18.8,0.13,7.2,1,0,1,0,1,0,0,0,0
6921,2014-12-29,22,4.6,11.8,0.15,7.2,1,0,0,1,1,1,1,0,3
6922,2015-01-05,22,4.0,11.2,0.16,7.4,1,0,0,0,1,1,1,0,3
6923,2015-01-12,22,4.0,11.4,0.13,7.4,1,0,0,0,1,1,1,0,3
6924,2015-01-19,22,4.1,10.1,0.13,7.2,1,0,0,1,1,1,1,0,3
6925,2015-01-26,22,4.1,11.6,0.11,7.4,1,0,0,0,1,1,1,0,3
6926,2015-02-02,22,3.9,11.1,0.13,7.1,1,0,0,1,1,1,1,0,3
6927,2015-02-09,22,4.0,10.2,0.14,7.1,1,0,0,1,1,1,1,0,3
6928,2015-02-16,22,4.1,10.0,0.12,7.1,1,0,0,1,1,1,1,0,3
6929,2015-02-23,22,3.8,8.6,0.15,7.1,1,0,0,1,1,1,1,0,3
6930,2015-03-02,22,4.4,8.35,0.16,7.2,1,0,0,1,1,1,1,0,3
6931,2015-03-09,22,3.5,8.56,0.16,7.1,1,0,0,1,1,1,1,0,3
6932,2015-03-16,22,4.2,9.25,0.16,7.1,1,0,0,1,1,1,1,0,3
6933,2015-03-23,22,4.6,9.28,0.18,7.0,1,0,0,1,1,1,1,0,3
6934,2015-03-30,22,4.6,10.2,0.12,7.8,1,0,1,0,1,0,0,0,0
6935,2015-04-06,22,5.2,9.36,0.14,7.8,1,0,1,0,1,0,0,0,0
6936,2015-04-13,22,5.3,9.15,0.16,7.8,1,0,1,0,1,0,0,0,0
6937,2015-04-20,22,5.2,9.65,0.16,7.7,1,0,1,0,1,0,0,0,0
6938,2015-04-27,22,5.2,8.74,0.13,7.6,1,0,0,1,1,1,2,0,3
6939,2015-05-04,22,4.3,9.25,0.16,7.9,1,0,1,0,1,0,0,0,0
6940,2015-05-11,22,4.6,8.5,0.14,7.8,1,0,1,0,1,0,0,0,0
6941,2015-05-18,22,4.7,8.06,0.13,7.3,1,0,0,1,1,1,2,0,3
6942,2015-05-25,22,5.3,10.3,0.23,7.6,1,0,1,0,1,0,0,0,0
6943,2015-06-01,22,5.6,8.6,0.21,7.4,1,0,0,1,1,1,2,0,3
6944,2015-06-08,22,5.3,8.26,0.22,7.3,1,0,0,1,1,1,2,0,3
6945,2015-06-15,22,5.3,8.2,0.27,7.1,1,0,0,1,1,1,2,0,3
6946,2015-06-22,22,4.3,8.2,0.23,7.4,1,0,0,1,1,1,1,0,3
6947,2015-06-29,22,6.5,8.85,0.26,7.4,1,0,0,1,1,1,2,0,3
6948,2015-07-13,22,5.8,9.09,0.22,7.9,1,0,1,0,1,0,0,0,0
6949,2015-07-20,22,5.2,7.81,0.17,7.8,1,0,1,0,1,0,2,0,0
6950,2015-07-27,22,8.4,6.81,0.2,7.7,1,0,0,1,1,0,2,0,3
6951,2015-08-03,22,7.0,8.17,0.19,8.1,1,0,1,0,1,0,0,0,0
6952,2015-10-12,22,5.8,11.2,0.29,7.8,1,0,1,0,1,0,0,0,0
6953,2015-10-19,22,5.1,11.0,0.17,7.7,1,0,1,0,1,0,0,0,0
6954,2015-11-02,22,5.1,13.2,0.12,7.7,1,0,1,0,1,0,0,0,0
6955,2015-11-16,22,5.1,13.0,0.13,7.5,1,0,1,0,1,0,0,0,0
6956,2015-11-23,22,4.9,15.2,0.14,7.5,1,0,1,0,1,0,0,0,0
6957,2016-05-02,22,5.0,10.1,0.14,7.6,1,0,0,0,1,1,0,0,3
6958,2016-12-26,22,4.9,10.6,0.25,7.8,1,0,1,0,1,0,0,0,0
6959,2017-01-02,22,4.3,10.0,0.26,7.7,1,0,1,0,1,0,0,0,0
6960,2017-01-09,22,4.0,10.2,0.25,7.6,1,0,0,0,1,1,0,0,3
6961,2017-01-16,22,4.4,10.5,0.23,7.7,1,0,1,0,1,0,0,0,0
6962,2017-01-23,22,3.8,10.3,0.24,7.8,1,0,1,0,1,0,0,0,0
6963,2017-01-30,22,3.4,10.7,0.23,7.9,1,0,1,0,1,0,0,0,0
6964,2017-02-06,22,3.2,10.7,0.22,8.0,1,0,1,0,1,0,0,0,0
6965,2017-02-13,22,3.7,11.0,0.21,8.1,1,0,1,0,2,0,0,2,0
6966,2017-07-24,22,5.7,6.8,0.1,7.1,1,0,0,1,1,1,2,0,3
6967,2017-09-11,22,4.8,9.22,0.19,7.8,1,0,1,0,1,0,0,0,0
6968,2017-10-02,22,3.3,12.4,0.15,8.2,1,0,1,0,2,0,0,2,0
6969,2017-10-09,22,3.5,11.8,0.14,8.2,1,0,1,0,2,0,0,2,0
6970,2017-10-30,22,4.1,13.5,0.18,8.3,1,0,1,0,2,0,0,2,0
6971,2017-11-06,22,4.0,13.9,0.19,8.3,1,0,1,0,2,0,0,2,0
6972,2017-11-27,22,3.8,8.12,0.27,8.0,1,0,1,0,1,0,0,0,0
6973,2017-12-04,22,2.2,7.59,0.27,8.0,1,0,1,0,1,0,1,0,2
6974,2017-12-18,22,1.7,7.61,0.21,8.1,1,0,1,0,1,0,1,0,2
6975,2017-12-25,22,1.6,8.16,0.23,8.2,1,0,1,0,1,0,0,0,0
6976,2018-01-08,22,1.5,8.48,0.23,8.3,1,0,1,0,1,0,0,0,0
6977,2018-01-29,22,1.6,8.32,0.04,8.6,1,0,1,0,1,0,0,0,0
6978,2018-02-19,22,3.3,8.05,0.1,8.7,1,0,1,0,2,0,0,2,0
6979,2018-02-26,22,3.5,8.23,0.12,7.3,1,0,0,1,1,1,1,0,3
6980,2018-03-12,22,2.9,8.76,0.15,8.0,1,0,1,0,1,0,0,0,0
6981,2018-03-19,22,3.1,7.58,0.14,7.5,1,0,0,1,1,1,1,0,2
6982,2018-03-26,22,3.4,7.89,0.14,7.9,1,0,1,0,1,0,0,0,2
6983,2018-04-02,22,3.7,8.1,0.15,7.6,1,0,0,1,1,1,1,0,2
6984,2018-04-09,22,3.4,8.96,0.13,7.4,1,0,0,1,1,1,1,0,3
6985,2018-04-16,22,3.4,9.05,0.08,7.6,1,0,0,1,1,1,1,0,2
6986,2018-04-23,22,4.1,9.61,0.12,7.5,1,0,0,1,1,1,1,0,3
6987,2018-04-30,22,4.1,8.99,0.13,7.4,1,0,0,1,1,1,1,0,3
6988,2018-05-07,22,5.0,9.67,0.13,7.3,1,0,0,1,1,1,1,0,3
6989,2018-05-14,22,5.1,10.1,0.12,7.5,1,0,0,0,1,1,0,0,3
6990,2018-05-21,22,4.5,10.5,0.15,7.6,1,0,0,0,1,0,0,0,3
6991,2018-05-28,22,5.2,10.6,0.15,7.7,1,0,1,0,1,0,0,0,0
6992,2018-07-02,22,6.6,8.03,0.17,7.1,1,0,0,1,1,1,2,0,3
6993,2018-07-30,22,3.9,5.9,0.18,7.3,1,0,0,1,1,1,2,0,3
6994,2018-08-06,22,4.4,6.34,0.19,7.4,1,0,0,1,1,1,2,0,3
6995,2018-09-03,22,6.8,7.54,0.2,6.9,1,0,0,1,1,1,2,0,3
6996,2018-09-17,22,5.3,7.36,0.16,7.0,1,0,0,1,1,1,2,0,3
6997,2018-10-29,22,3.7,7.86,0.1,6.8,1,0,0,1,1,1,1,0,3
6998,2018-11-05,22,2.6,7.56,0.08,6.8,1,0,0,1,1,1,1,0,3
6999,2018-11-12,22,2.2,8.13,0.05,6.8,1,0,0,1,1,1,1,0,3
7000,2018-12-17,22,4.9,11.2,0.19,8.0,1,0,1,0,1,0,0,0,0
7001,2018-12-24,22,5.2,10.8,0.14,8.0,1,0,1,0,1,0,0,0,0
7002,2007-10-29,23,1.8,8.63,0.12,8.15,1,0,1,0,1,0,0,0,0
7003,2007-11-05,23,1.9,8.29,0.12,8.1,1,0,1,0,1,0,0,0,0
7004,2007-11-12,23,1.8,8.3,0.17,8.12,1,0,1,0,1,0,0,0,0
7005,2007-11-19,23,1.7,8.48,0.14,7.9,1,0,1,0,1,0,1,0,2
7006,2007-11-26,23,1.7,8.79,0.1,8.0,1,0,1,0,1,0,1,0,2
7007,2007-12-03,23,1.6,9.58,0.05,7.86,1,0,1,0,1,0,1,0,2
7008,2007-12-10,23,1.7,10.5,0.05,7.8,1,0,1,0,1,0,1,0,2
7009,2007-12-17,23,1.8,10.4,0.05,7.7,1,0,1,0,1,0,1,0,2
7010,2007-12-24,23,1.7,10.1,0.09,7.93,1,0,1,0,1,0,0,0,2
7011,2008-01-07,23,1.7,10.3,0.08,7.89,1,0,1,0,1,0,0,0,2
7012,2008-01-14,23,1.7,12.2,0.08,7.9,1,0,1,0,1,0,0,0,0
7013,2008-01-21,23,1.6,12.3,0.05,7.9,1,0,1,0,1,0,0,0,0
7014,2008-01-28,23,1.7,12.2,0.06,7.9,1,0,1,0,1,0,0,0,0
7015,2008-02-11,23,1.8,11.4,0.08,7.91,1,0,1,0,1,0,0,0,0
7016,2008-02-18,23,1.8,9.66,0.11,7.8,1,0,1,0,1,0,1,0,2
7017,2008-02-25,23,1.7,9.93,0.11,7.8,1,0,1,0,1,0,1,0,2
7018,2008-03-03,23,1.6,10.4,0.07,7.9,1,0,1,0,1,0,0,0,2
7019,2008-03-10,23,1.8,11.9,0.09,8.1,1,0,1,0,1,0,0,0,0
7020,2008-03-17,23,1.7,11.7,0.08,8.06,1,0,1,0,1,0,0,0,0
7021,2008-03-24,23,1.7,11.7,0.07,7.96,1,0,1,0,1,0,0,0,0
7022,2008-03-31,23,1.6,11.6,0.1,7.99,1,0,1,0,1,0,0,0,0
7023,2008-04-07,23,1.8,10.7,0.09,7.95,1,0,1,0,1,0,0,0,0
7024,2008-04-14,23,1.9,10.9,0.1,7.97,1,0,1,0,1,0,0,0,0
7025,2008-04-21,23,1.8,10.0,0.08,7.9,1,0,1,0,1,0,0,0,2
7026,2008-04-28,23,1.8,10.0,0.09,8.1,1,0,1,0,1,0,0,0,0
7027,2008-05-05,23,1.8,9.19,0.09,8.0,1,0,1,0,1,0,0,0,2
7028,2008-05-12,23,1.9,9.82,0.08,8.09,1,0,1,0,1,0,0,0,0
7029,2008-05-19,23,1.9,8.21,0.09,8.4,1,0,1,0,1,0,0,0,0
7030,2008-05-26,23,1.9,8.22,0.08,8.3,1,0,1,0,1,0,0,0,0
7031,2008-06-02,23,1.8,8.62,0.09,8.2,1,0,1,0,1,0,0,0,0
7032,2008-06-09,23,1.8,9.03,0.1,8.31,1,0,1,0,1,0,0,0,0
7033,2008-06-16,23,1.3,7.93,0.09,8.19,1,0,1,0,1,0,0,0,2
7034,2008-06-23,23,1.8,11.9,0.09,8.1,1,0,1,0,1,0,0,0,0
7035,2008-06-30,23,1.8,8.1,0.09,8.3,1,0,1,0,1,0,0,0,0
7036,2008-07-07,23,1.9,7.93,0.08,8.26,1,0,1,0,1,0,0,0,0
7037,2008-07-14,23,1.8,7.88,0.08,8.26,1,0,1,0,1,0,0,0,0
7038,2008-07-21,23,1.9,7.91,0.08499999999999999,8.02,1,0,1,0,1,0,1,0,2
7039,2008-07-28,23,2.0,7.99,0.09,8.39,1,0,1,0,1,0,0,0,0
7040,2008-08-04,23,1.9,9.14,0.09,8.3,1,0,1,0,1,0,0,0,0
7041,2008-08-11,23,1.8,8.23,0.09,8.3,1,0,1,0,1,0,0,0,0
7042,2008-08-18,23,1.8,8.13,0.09,8.2,1,0,1,0,1,0,0,0,0
7043,2008-08-25,23,2.0,8.11,0.07,8.3,1,0,1,0,1,0,0,0,0
7044,2008-09-01,23,2.3,8.34,0.1,8.0,1,0,1,0,1,0,0,0,2
